task_id,family,wording,label,head,suff,nec
exp12_search_edit_03,search_edit,canonical,0,22,0.0,0.0
exp12_search_edit_03,search_edit,canonical,0,23,0.0,0.0
exp12_search_edit_03,search_edit,canonical,0,24,0.0,0.0
exp12_search_edit_03,search_edit,canonical,0,25,0.0,0.0
exp12_search_edit_03,search_edit,canonical,0,26,0.0,0.0
exp12_search_edit_03,search_edit,canonical,0,27,0.0,0.0
exp12_search_edit_03,search_edit,canonical,0,28,0.0,0.0
exp12_search_edit_03,search_edit,canonical,0,29,0.0,0.0
exp12_search_edit_03,search_edit,canonical,0,30,0.0,0.0
exp12_search_edit_03,search_edit,canonical,0,31,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,0,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,1,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,2,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,3,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,4,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,5,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,6,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,7,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,8,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,9,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,10,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,11,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,12,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,13,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,14,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,15,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,16,0.13409006595611572,0.13548696041107178
exp12_search_edit_03,search_edit,paraphrase,0,17,-0.007769286632537842,7.867813110351562e-06
exp12_search_edit_03,search_edit,paraphrase,0,18,0.009942770004272461,0.017725586891174316
exp12_search_edit_03,search_edit,paraphrase,0,19,-0.03543984889984131,-0.029009580612182617
exp12_search_edit_03,search_edit,paraphrase,0,20,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,21,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,22,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,23,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,24,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,25,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,26,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,27,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,28,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,29,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,30,0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,0,31,0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,0,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,1,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,2,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,3,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,4,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,5,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,6,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,7,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,8,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,9,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,10,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,11,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,12,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,13,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,14,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,15,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,16,0.18789035081863403,0.1821400225162506
exp12_search_edit_03,search_edit,canonical,1,17,-5.692243576049805e-06,-0.0010194778442382812
exp12_search_edit_03,search_edit,canonical,1,18,0.020856261253356934,0.02361103892326355
exp12_search_edit_03,search_edit,canonical,1,19,-0.01797977089881897,-0.025628387928009033
exp12_search_edit_03,search_edit,canonical,1,20,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,21,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,22,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,23,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,24,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,25,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,26,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,27,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,28,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,29,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,30,-0.0,0.0
exp12_search_edit_03,search_edit,canonical,1,31,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,0,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,1,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,2,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,3,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,4,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,5,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,6,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,7,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,8,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,9,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,10,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,11,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,12,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,13,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,14,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,15,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,16,0.16772649437189102,0.1639424003660679
exp12_search_edit_03,search_edit,paraphrase,1,17,-6.411224603652954e-05,-1.564621925354004e-06
exp12_search_edit_03,search_edit,paraphrase,1,18,0.004892926663160324,0.017094507813453674
exp12_search_edit_03,search_edit,paraphrase,1,19,-0.02198205143213272,-0.03674357384443283
exp12_search_edit_03,search_edit,paraphrase,1,20,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,21,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,22,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,23,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,24,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,25,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,26,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,27,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,28,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,29,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,30,-0.0,0.0
exp12_search_edit_03,search_edit,paraphrase,1,31,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,0,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,1,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,2,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,3,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,4,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,5,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,6,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,7,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,8,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,9,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,10,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,11,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,12,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,13,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,14,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,15,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,16,0.14521574974060059,0.134283185005188
exp12_search_edit_05,search_edit,canonical,0,17,1.4662742614746094e-05,-2.2292137145996094e-05
exp12_search_edit_05,search_edit,canonical,0,18,0.028069257736206055,0.018735826015472412
exp12_search_edit_05,search_edit,canonical,0,19,-0.017169415950775146,-0.01872915029525757
exp12_search_edit_05,search_edit,canonical,0,20,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,21,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,22,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,23,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,24,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,25,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,26,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,27,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,28,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,29,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,30,0.0,0.0
exp12_search_edit_05,search_edit,canonical,0,31,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,0,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,1,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,2,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,3,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,4,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,5,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,6,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,7,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,8,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,9,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,10,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,11,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,12,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,13,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,14,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,15,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,16,0.1342305839061737,0.1342162787914276
exp12_search_edit_05,search_edit,paraphrase,0,17,-0.001553654670715332,-0.0030477046966552734
exp12_search_edit_05,search_edit,paraphrase,0,18,0.017150908708572388,0.018720954656600952
exp12_search_edit_05,search_edit,paraphrase,0,19,-0.0280931293964386,-0.031150102615356445
exp12_search_edit_05,search_edit,paraphrase,0,20,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,21,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,22,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,23,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,24,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,25,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,26,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,27,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,28,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,29,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,30,0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,0,31,0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,0,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,1,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,2,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,3,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,4,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,5,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,6,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,7,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,8,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,9,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,10,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,11,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,12,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,13,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,14,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,15,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,16,0.20848292112350464,0.20953498780727386
exp12_search_edit_05,search_edit,canonical,1,17,-0.0017694830894470215,-0.007323205471038818
exp12_search_edit_05,search_edit,canonical,1,18,0.014491692185401917,0.020548075437545776
exp12_search_edit_05,search_edit,canonical,1,19,-0.03054182231426239,-0.026383519172668457
exp12_search_edit_05,search_edit,canonical,1,20,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,21,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,22,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,23,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,24,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,25,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,26,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,27,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,28,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,29,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,30,-0.0,0.0
exp12_search_edit_05,search_edit,canonical,1,31,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,0,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,1,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,2,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,3,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,4,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,5,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,6,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,7,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,8,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,9,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,10,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,11,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,12,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,13,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,14,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,15,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,16,0.1671968586742878,0.17279667034745216
exp12_search_edit_05,search_edit,paraphrase,1,17,-0.0019569620490074158,0.012252669781446457
exp12_search_edit_05,search_edit,paraphrase,1,18,0.018655672669410706,0.020071648061275482
exp12_search_edit_05,search_edit,paraphrase,1,19,-0.026562733575701714,-0.025841787457466125
exp12_search_edit_05,search_edit,paraphrase,1,20,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,21,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,22,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,23,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,24,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,25,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,26,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,27,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,28,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,29,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,30,-0.0,0.0
exp12_search_edit_05,search_edit,paraphrase,1,31,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,0,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,1,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,2,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,3,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,4,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,5,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,6,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,7,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,8,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,9,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,10,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,11,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,12,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,13,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,14,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,15,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,16,0.13180464506149292,0.1303853988647461
exp12_search_edit_09,search_edit,canonical,0,17,-0.007789671421051025,0.0014323592185974121
exp12_search_edit_09,search_edit,canonical,0,18,0.016312062740325928,0.017727315425872803
exp12_search_edit_09,search_edit,canonical,0,19,-0.018442928791046143,-0.017712891101837158
exp12_search_edit_09,search_edit,canonical,0,20,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,21,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,22,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,23,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,24,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,25,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,26,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,27,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,28,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,29,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,30,0.0,0.0
exp12_search_edit_09,search_edit,canonical,0,31,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,0,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,1,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,2,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,3,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,4,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,5,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,6,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,7,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,8,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,9,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,10,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,11,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,12,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,13,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,14,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,15,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,16,0.13393095135688782,0.12617060542106628
exp12_search_edit_09,search_edit,paraphrase,0,17,-0.0014167726039886475,-0.00776025652885437
exp12_search_edit_09,search_edit,paraphrase,0,18,0.017682284116744995,0.012777596712112427
exp12_search_edit_09,search_edit,paraphrase,0,19,-0.023357033729553223,-0.031146734952926636
exp12_search_edit_09,search_edit,paraphrase,0,20,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,21,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,22,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,23,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,24,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,25,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,26,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,27,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,28,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,29,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,30,0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,0,31,0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,0,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,1,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,2,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,3,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,4,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,5,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,6,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,7,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,8,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,9,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,10,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,11,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,12,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,13,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,14,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,15,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,16,0.19391386210918427,0.18744362890720367
exp12_search_edit_09,search_edit,canonical,1,17,-0.0028159022331237793,-0.0007213950157165527
exp12_search_edit_09,search_edit,canonical,1,18,0.017993032932281494,0.027149677276611328
exp12_search_edit_09,search_edit,canonical,1,19,-0.025076717138290405,-0.02486521005630493
exp12_search_edit_09,search_edit,canonical,1,20,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,21,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,22,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,23,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,24,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,25,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,26,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,27,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,28,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,29,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,30,-0.0,0.0
exp12_search_edit_09,search_edit,canonical,1,31,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,0,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,1,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,2,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,3,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,4,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,5,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,6,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,7,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,8,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,9,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,10,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,11,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,12,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,13,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,14,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,15,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,16,0.1772885713726282,0.160712206736207
exp12_search_edit_09,search_edit,paraphrase,1,17,-0.0010446608066558838,-0.0029301270842552185
exp12_search_edit_09,search_edit,paraphrase,1,18,0.018358707427978516,0.0028070583939552307
exp12_search_edit_09,search_edit,paraphrase,1,19,-0.025935636833310127,-0.03908529132604599
exp12_search_edit_09,search_edit,paraphrase,1,20,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,21,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,22,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,23,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,24,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,25,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,26,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,27,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,28,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,29,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,30,-0.0,0.0
exp12_search_edit_09,search_edit,paraphrase,1,31,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,0,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,1,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,2,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,3,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,4,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,5,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,6,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,7,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,8,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,9,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,10,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,11,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,12,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,13,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,14,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,15,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,16,0.12471222877502441,0.13538771867752075
exp12_search_edit_10,search_edit,canonical,0,17,-0.0014296174049377441,-0.001418471336364746
exp12_search_edit_10,search_edit,canonical,0,18,0.016340792179107666,0.025538265705108643
exp12_search_edit_10,search_edit,canonical,0,19,-0.017744600772857666,-0.017753183841705322
exp12_search_edit_10,search_edit,canonical,0,20,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,21,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,22,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,23,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,24,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,25,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,26,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,27,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,28,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,29,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,30,0.0,0.0
exp12_search_edit_10,search_edit,canonical,0,31,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,0,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,1,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,2,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,3,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,4,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,5,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,6,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,7,0.0,0.0
