task_idx,task_id,recipient_condition,recipient_wording,recipient_label,donor_condition,donor_label,component,hidden_state_index,decoder_layer_index,common_suffix_tokens,projection_recovery,distance_recovery
35,task_035,canonical_test,canonical,0,canonical_impl,1,residual,22,21,120,0.9243125209282441,0.7474619661003894
35,task_035,canonical_test,canonical,0,canonical_impl,1,residual,23,22,120,0.8989374789006354,0.7169501333913543
35,task_035,canonical_test,canonical,0,canonical_impl,1,residual,24,23,120,0.8864239204886583,0.7136848325633023
35,task_035,canonical_test,canonical,0,canonical_impl,1,residual,25,24,120,0.8716466215951026,0.674311018721292
35,task_035,canonical_test,canonical,0,canonical_impl,1,residual,26,25,120,0.8723754102117676,0.6562911750094285
35,task_035,canonical_test,canonical,0,canonical_impl,1,residual,27,26,120,0.8649241341530964,0.6243477046947195
35,task_035,canonical_test,canonical,0,canonical_impl,1,residual,28,27,120,0.846188297284956,0.5881966795172642
35,task_035,canonical_impl,canonical,1,canonical_test,0,attn,21,20,120,0.6532772564980891,0.3889987233124763
35,task_035,canonical_impl,canonical,1,canonical_test,0,attn,22,21,120,0.6519885316153838,0.4052844458009156
35,task_035,canonical_impl,canonical,1,canonical_test,0,attn,23,22,120,0.7148697894395852,0.47967228552128416
35,task_035,canonical_impl,canonical,1,canonical_test,0,attn,24,23,120,0.6560536808851971,0.5062381641962477
35,task_035,canonical_impl,canonical,1,canonical_test,0,attn,25,24,120,0.6082321196567427,0.35674529448710846
35,task_035,canonical_impl,canonical,1,canonical_test,0,attn,26,25,120,0.631289279603421,0.350286717234918
35,task_035,canonical_impl,canonical,1,canonical_test,0,attn,27,26,120,0.6516735125082057,0.43010405421967457
35,task_035,canonical_impl,canonical,1,canonical_test,0,attn,28,27,120,0.559272158675635,0.349571682433233
35,task_035,canonical_impl,canonical,1,canonical_test,0,mlp,21,20,120,0.950342129967733,0.7880318730314821
35,task_035,canonical_impl,canonical,1,canonical_test,0,mlp,22,21,120,0.9110246893924108,0.722943227029291
35,task_035,canonical_impl,canonical,1,canonical_test,0,mlp,23,22,120,0.8725959972410966,0.6838144430600184
35,task_035,canonical_impl,canonical,1,canonical_test,0,mlp,24,23,120,0.7789546461133874,0.5777172008472498
35,task_035,canonical_impl,canonical,1,canonical_test,0,mlp,25,24,120,0.8183306885938125,0.6003611656910024
35,task_035,canonical_impl,canonical,1,canonical_test,0,mlp,26,25,120,0.8264227730233069,0.6000714630666879
35,task_035,canonical_impl,canonical,1,canonical_test,0,mlp,27,26,120,0.834044988873997,0.6054036980870698
35,task_035,canonical_impl,canonical,1,canonical_test,0,mlp,28,27,120,0.8232292454652956,0.5947535228687548
35,task_035,canonical_impl,canonical,1,canonical_test,0,residual,21,20,120,0.9577489098983198,0.8108441670240115
35,task_035,canonical_impl,canonical,1,canonical_test,0,residual,22,21,120,0.9079474805400936,0.7387768506451791
35,task_035,canonical_impl,canonical,1,canonical_test,0,residual,23,22,120,0.8834038467784557,0.7035810445703743
35,task_035,canonical_impl,canonical,1,canonical_test,0,residual,24,23,120,0.8094056841386614,0.6227257715151011
35,task_035,canonical_impl,canonical,1,canonical_test,0,residual,25,24,120,0.7963789346241318,0.5940336825924022
35,task_035,canonical_impl,canonical,1,canonical_test,0,residual,26,25,120,0.8004925850360939,0.58783509398488
35,task_035,canonical_impl,canonical,1,canonical_test,0,residual,27,26,120,0.796265329587173,0.5781775831260669
35,task_035,canonical_impl,canonical,1,canonical_test,0,residual,28,27,120,0.8064193105633018,0.5771114715060846
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,21,20,113,0.8050131695933914,0.4351998737945263
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,22,21,113,0.6758481456875782,0.4188532728857359
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,23,22,113,0.6263408535699957,0.40572717625049415
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,24,23,113,0.45952709857502483,0.27846294569264973
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,25,24,113,0.6671337382513393,0.3436244926913644
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,26,25,113,0.6629420504343391,0.2890180241889818
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,27,26,113,0.5079707062337565,0.1639482984460593
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,28,27,113,0.5103089706520746,0.2910616179382455
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,21,20,113,0.9683463175525815,0.7842212786673355
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,22,21,113,0.9269032567195297,0.7345890864332425
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,23,22,113,0.9017592458993464,0.682472221762026
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,24,23,113,0.7198316388987696,0.4707248842417203
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,25,24,113,0.7379351554238858,0.48848468359389907
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,26,25,113,0.8350370847735393,0.5423931407646247
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,27,26,113,0.8058832368129296,0.48357823093938224
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,28,27,113,0.7847544940593116,0.49712064115760524
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,21,20,113,0.9711268683856937,0.8160933542301623
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,22,21,113,0.9297630260763287,0.7464493255354087
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,23,22,113,0.9106111131708249,0.7093055308656417
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,24,23,113,0.7837788889969588,0.5508729237983674
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,25,24,113,0.7600623327397632,0.5088512244650871
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,26,25,113,0.7685821521110945,0.49699688374766937
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,27,26,113,0.7595770930988566,0.46922932673555884
35,task_035,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,28,27,113,0.7925277140923694,0.47675050255414075
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,21,20,113,0.7852956279326317,0.48607033926939325
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,22,21,113,0.5929894249831378,0.3762766858176081
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,23,22,113,0.6360683402546095,0.4286105914294144
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,24,23,113,0.3935812376709302,0.17605463500579188
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,25,24,113,0.6725962435067613,0.3764141672537973
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,26,25,113,0.6584980453699726,0.40880163963046445
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,27,26,113,0.5378475020319146,0.30472620198145484
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,28,27,113,0.48459403296129716,0.26561508396084055
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,21,20,113,0.9572921931204816,0.8097542704244621
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,22,21,113,0.9080180308159804,0.7324541045622353
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,23,22,113,0.8673588077723676,0.6535898606103963
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,24,23,113,0.6804137360266592,0.4309438110474705
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,25,24,113,0.7514352498577457,0.5273322073744635
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,26,25,113,0.7970478307459441,0.5449033957860411
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,27,26,113,0.7835245235636179,0.5301864391255573
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,28,27,113,0.7826677892651147,0.528321927045966
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,21,20,113,0.9693060560554098,0.8361681224519699
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,22,21,113,0.9146695730497749,0.7489160072267131
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,23,22,113,0.8909938162518288,0.7118497434898474
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,24,23,113,0.7516062085448025,0.5092856200561453
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,25,24,113,0.7381005897875329,0.49097445469834644
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,26,25,113,0.743188943108088,0.4922327381491036
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,27,26,113,0.7368657365210197,0.48088168614629123
35,task_035,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,28,27,113,0.7719946529788638,0.5055133006845425
36,task_036,canonical_test,canonical,0,canonical_impl,1,attn,21,20,103,0.6885012145586338,0.41603333553573396
36,task_036,canonical_test,canonical,0,canonical_impl,1,attn,22,21,103,0.751490015158663,0.47480513180685846
36,task_036,canonical_test,canonical,0,canonical_impl,1,attn,23,22,103,0.854382318413082,0.6176416345245889
36,task_036,canonical_test,canonical,0,canonical_impl,1,attn,24,23,103,0.9247688385545293,0.7085618138516256
36,task_036,canonical_test,canonical,0,canonical_impl,1,attn,25,24,103,0.7033591480042284,0.4247912031313197
36,task_036,canonical_test,canonical,0,canonical_impl,1,attn,26,25,103,0.7275384430595856,0.4163655473438427
36,task_036,canonical_test,canonical,0,canonical_impl,1,attn,27,26,103,0.7246068122593307,0.39395854581729917
36,task_036,canonical_test,canonical,0,canonical_impl,1,attn,28,27,103,0.8233674834491361,0.5546678068499126
36,task_036,canonical_test,canonical,0,canonical_impl,1,mlp,21,20,103,0.9579965059565413,0.7997305931153278
36,task_036,canonical_test,canonical,0,canonical_impl,1,mlp,22,21,103,0.935513403426177,0.7501754876811948
36,task_036,canonical_test,canonical,0,canonical_impl,1,mlp,23,22,103,0.9345593789092767,0.7441814591152878
36,task_036,canonical_test,canonical,0,canonical_impl,1,mlp,24,23,103,0.9382619849215271,0.7485674043088316
36,task_036,canonical_test,canonical,0,canonical_impl,1,mlp,25,24,103,0.9258811613881317,0.6916327208939146
36,task_036,canonical_test,canonical,0,canonical_impl,1,mlp,26,25,103,0.9033309289140189,0.6633007319061036
36,task_036,canonical_test,canonical,0,canonical_impl,1,mlp,27,26,103,0.9102682113198297,0.6483436296447613
36,task_036,canonical_test,canonical,0,canonical_impl,1,mlp,28,27,103,0.8622915909140036,0.6341047057915755
36,task_036,canonical_test,canonical,0,canonical_impl,1,residual,21,20,103,0.9639982719767171,0.8224197030421871
36,task_036,canonical_test,canonical,0,canonical_impl,1,residual,22,21,103,0.9381102985957894,0.766850990308171
36,task_036,canonical_test,canonical,0,canonical_impl,1,residual,23,22,103,0.9314975770355226,0.7506177157685201
36,task_036,canonical_test,canonical,0,canonical_impl,1,residual,24,23,103,0.9341528986952063,0.7479514340412674
36,task_036,canonical_test,canonical,0,canonical_impl,1,residual,25,24,103,0.9224505558876104,0.7090963421670146
36,task_036,canonical_test,canonical,0,canonical_impl,1,residual,26,25,103,0.9159333267961685,0.6859858979965451
36,task_036,canonical_test,canonical,0,canonical_impl,1,residual,27,26,103,0.905557319974869,0.6508516456808604
36,task_036,canonical_test,canonical,0,canonical_impl,1,residual,28,27,103,0.8801070761006898,0.6143674420186571
36,task_036,canonical_impl,canonical,1,canonical_test,0,attn,21,20,103,0.6819944584385391,0.42391821595621393
36,task_036,canonical_impl,canonical,1,canonical_test,0,attn,22,21,103,0.7015496031757099,0.4152235145637927
36,task_036,canonical_impl,canonical,1,canonical_test,0,attn,23,22,103,0.7955689190261568,0.5295545324697065
36,task_036,canonical_impl,canonical,1,canonical_test,0,attn,24,23,103,0.8437108510978394,0.5974909935476629
36,task_036,canonical_impl,canonical,1,canonical_test,0,attn,25,24,103,0.6872988535816871,0.42273388491703023
36,task_036,canonical_impl,canonical,1,canonical_test,0,attn,26,25,103,0.7012016258282563,0.41236223744205647
36,task_036,canonical_impl,canonical,1,canonical_test,0,attn,27,26,103,0.6803573327725247,0.42158701238367546
36,task_036,canonical_impl,canonical,1,canonical_test,0,attn,28,27,103,0.728620963044499,0.4511429332985235
36,task_036,canonical_impl,canonical,1,canonical_test,0,mlp,21,20,103,0.9579671423115889,0.8065037620494043
36,task_036,canonical_impl,canonical,1,canonical_test,0,mlp,22,21,103,0.9318384701504359,0.7478215614772896
36,task_036,canonical_impl,canonical,1,canonical_test,0,mlp,23,22,103,0.9279539985169893,0.7208759172029612
36,task_036,canonical_impl,canonical,1,canonical_test,0,mlp,24,23,103,0.872166027438042,0.6406953649201726
36,task_036,canonical_impl,canonical,1,canonical_test,0,mlp,25,24,103,0.8850168416639145,0.6444933692239081
36,task_036,canonical_impl,canonical,1,canonical_test,0,mlp,26,25,103,0.8645962736596264,0.6318075728771699
36,task_036,canonical_impl,canonical,1,canonical_test,0,mlp,27,26,103,0.8666474579909537,0.6365515841092073
36,task_036,canonical_impl,canonical,1,canonical_test,0,mlp,28,27,103,0.8538506027357373,0.6232373735691699
36,task_036,canonical_impl,canonical,1,canonical_test,0,residual,21,20,103,0.9636400102933783,0.8259280106407838
36,task_036,canonical_impl,canonical,1,canonical_test,0,residual,22,21,103,0.9232859757743198,0.7548325509118534
36,task_036,canonical_impl,canonical,1,canonical_test,0,residual,23,22,103,0.9129240779846121,0.7270644983656182
36,task_036,canonical_impl,canonical,1,canonical_test,0,residual,24,23,103,0.8878403268537243,0.6762157813255527
36,task_036,canonical_impl,canonical,1,canonical_test,0,residual,25,24,103,0.8745656540364114,0.6472294281777412
36,task_036,canonical_impl,canonical,1,canonical_test,0,residual,26,25,103,0.868827127212919,0.636511746522042
36,task_036,canonical_impl,canonical,1,canonical_test,0,residual,27,26,103,0.8565569554069539,0.6189664579535059
36,task_036,canonical_impl,canonical,1,canonical_test,0,residual,28,27,103,0.8525265174505189,0.6074641001953022
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,21,20,96,0.8422744223484723,0.541671276157628
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,22,21,96,0.770666740942964,0.5122322101616191
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,23,22,96,0.813730361655876,0.6030459731278097
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,24,23,96,0.8325983627805943,0.5626676783574207
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,25,24,96,0.8190656582668386,0.49946549838501
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,26,25,96,0.7941515001199767,0.504435153870715
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,27,26,96,0.6921617574137159,0.2752934818579512
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,28,27,96,0.8060794900760041,0.5175524456705713
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,21,20,96,0.9769513701520954,0.8190541318685455
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,22,21,96,0.9504592268466415,0.7775146188443566
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,23,22,96,0.9517799515196282,0.7623404058484509
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,24,23,96,0.9081414934035476,0.6411579097419173
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,25,24,96,0.8746144851104386,0.6313600014247029
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,26,25,96,0.920413378120843,0.6498744829161514
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,27,26,96,0.8893450319360724,0.5748075390716675
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,28,27,96,0.8747559364877829,0.6013490607151589
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,21,20,96,0.9788689991008453,0.8435536346408187
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,22,21,96,0.9482898442057772,0.7814477694869137
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,23,22,96,0.9449794048509953,0.7716613030873873
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,24,23,96,0.912546879591462,0.6847853342530319
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,25,24,96,0.9010586018924102,0.6537051150809314
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,26,25,96,0.901926230790628,0.6459816192633578
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,27,26,96,0.8893151335404527,0.6074305300275199
36,task_036,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,28,27,96,0.8926056949409626,0.5953256349975278
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,21,20,96,0.8361592828502706,0.5736647904856784
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,22,21,96,0.7301968080816398,0.4945577798918007
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,23,22,96,0.8283938362641714,0.5950074635550981
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,24,23,96,0.6762224894454117,0.38349023567567686
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,25,24,96,0.8263886269765077,0.5462252477525125
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,26,25,96,0.7682374339820729,0.5016072944768033
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,27,26,96,0.7207283319937873,0.4473463469077853
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,28,27,96,0.6780321135806003,0.410777504106288
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,21,20,96,0.9700852997187261,0.8331490850882126
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,22,21,96,0.9385754157964605,0.775782005314858
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,23,22,96,0.9312804603300345,0.7349498425140287
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,24,23,96,0.8095832335848996,0.5507629839944239
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,25,24,96,0.8428348984044838,0.6129119553081512
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,26,25,96,0.8624802944163551,0.6087866387464522
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,27,26,96,0.852272471524775,0.5951951187227389
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,28,27,96,0.8447883623726552,0.5930541500635171
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,21,20,96,0.9771212902350559,0.8544625129299255
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,22,21,96,0.93792732513277,0.7825814799394376
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,23,22,96,0.9328120662468474,0.7672334620053795
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,24,23,96,0.8423345001529493,0.5997018256731488
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,25,24,96,0.8342302558060432,0.5882465284532283
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,26,25,96,0.8343987787652389,0.5808819130542877
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,27,26,96,0.8276955794090783,0.5672858228748705
36,task_036,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,28,27,96,0.8528163670308825,0.5928306937751622
37,task_037,canonical_test,canonical,0,canonical_impl,1,attn,21,20,121,0.6828660544377705,0.39521008260148827
37,task_037,canonical_test,canonical,0,canonical_impl,1,attn,22,21,121,0.747985956047414,0.4913912493425806
37,task_037,canonical_test,canonical,0,canonical_impl,1,attn,23,22,121,0.7433912032385012,0.5480272660966774
37,task_037,canonical_test,canonical,0,canonical_impl,1,attn,24,23,121,0.7925522872568607,0.6345986245948889
37,task_037,canonical_test,canonical,0,canonical_impl,1,attn,25,24,121,0.6430692414743054,0.41712020802973226
37,task_037,canonical_test,canonical,0,canonical_impl,1,attn,26,25,121,0.7020663977152154,0.44483953441065227
37,task_037,canonical_test,canonical,0,canonical_impl,1,attn,27,26,121,0.6711092867007794,0.37807219070175524
37,task_037,canonical_test,canonical,0,canonical_impl,1,attn,28,27,121,0.7194256732510449,0.4843982083409174
37,task_037,canonical_test,canonical,0,canonical_impl,1,mlp,21,20,121,0.9572832152071096,0.7924627728216251
37,task_037,canonical_test,canonical,0,canonical_impl,1,mlp,22,21,121,0.9313823133441392,0.7453760515246458
37,task_037,canonical_test,canonical,0,canonical_impl,1,mlp,23,22,121,0.895454462117225,0.7209117549495998
37,task_037,canonical_test,canonical,0,canonical_impl,1,mlp,24,23,121,0.8875766127318746,0.6909702556606669
37,task_037,canonical_test,canonical,0,canonical_impl,1,mlp,25,24,121,0.8880574823726931,0.6519974522604217
37,task_037,canonical_test,canonical,0,canonical_impl,1,mlp,26,25,121,0.8715595840323678,0.6110332024688168
37,task_037,canonical_test,canonical,0,canonical_impl,1,mlp,27,26,121,0.8844339058388196,0.5906499289228659
37,task_037,canonical_test,canonical,0,canonical_impl,1,mlp,28,27,121,0.8534688581088448,0.5819242704490805
37,task_037,canonical_test,canonical,0,canonical_impl,1,residual,21,20,121,0.964022552809345,0.819331495380724
37,task_037,canonical_test,canonical,0,canonical_impl,1,residual,22,21,121,0.9339147753561597,0.7613288702799873
37,task_037,canonical_test,canonical,0,canonical_impl,1,residual,23,22,121,0.9098985404580896,0.733387150270491
37,task_037,canonical_test,canonical,0,canonical_impl,1,residual,24,23,121,0.8848465348943525,0.7085196475216039
37,task_037,canonical_test,canonical,0,canonical_impl,1,residual,25,24,121,0.8670180372914702,0.6653190402275319
37,task_037,canonical_test,canonical,0,canonical_impl,1,residual,26,25,121,0.8665190366593164,0.6432661340762539
37,task_037,canonical_test,canonical,0,canonical_impl,1,residual,27,26,121,0.8571116384963493,0.6051046077741818
37,task_037,canonical_test,canonical,0,canonical_impl,1,residual,28,27,121,0.839705095120579,0.5689691023908836
37,task_037,canonical_impl,canonical,1,canonical_test,0,attn,21,20,121,0.6662135529016461,0.4040430058070251
37,task_037,canonical_impl,canonical,1,canonical_test,0,attn,22,21,121,0.714766510868441,0.4544194479370467
37,task_037,canonical_impl,canonical,1,canonical_test,0,attn,23,22,121,0.7877081100521226,0.5065689725123605
37,task_037,canonical_impl,canonical,1,canonical_test,0,attn,24,23,121,0.819590847368469,0.6058437598860642
37,task_037,canonical_impl,canonical,1,canonical_test,0,attn,25,24,121,0.6118908863476779,0.39806448892155466
37,task_037,canonical_impl,canonical,1,canonical_test,0,attn,26,25,121,0.6736504136118656,0.4030107880811964
37,task_037,canonical_impl,canonical,1,canonical_test,0,attn,27,26,121,0.6713223771210866,0.4161556466087699
37,task_037,canonical_impl,canonical,1,canonical_test,0,attn,28,27,121,0.6630925887856616,0.4170792260716394
37,task_037,canonical_impl,canonical,1,canonical_test,0,mlp,21,20,121,0.9566157252700215,0.7986353819501727
37,task_037,canonical_impl,canonical,1,canonical_test,0,mlp,22,21,121,0.9219204133273239,0.7422316943937739
37,task_037,canonical_impl,canonical,1,canonical_test,0,mlp,23,22,121,0.9116699483701728,0.7209262474431397
37,task_037,canonical_impl,canonical,1,canonical_test,0,mlp,24,23,121,0.8577442005383233,0.6324188579975474
37,task_037,canonical_impl,canonical,1,canonical_test,0,mlp,25,24,121,0.8646382771958416,0.6317488327780105
37,task_037,canonical_impl,canonical,1,canonical_test,0,mlp,26,25,121,0.8504758947533206,0.6121866298840835
37,task_037,canonical_impl,canonical,1,canonical_test,0,mlp,27,26,121,0.8513144968965252,0.5957924607118052
37,task_037,canonical_impl,canonical,1,canonical_test,0,mlp,28,27,121,0.8446478375493197,0.5814499085663679
37,task_037,canonical_impl,canonical,1,canonical_test,0,residual,21,20,121,0.963240201908415,0.8220847445688214
37,task_037,canonical_impl,canonical,1,canonical_test,0,residual,22,21,121,0.9184550914017556,0.7527687822677375
37,task_037,canonical_impl,canonical,1,canonical_test,0,residual,23,22,121,0.9042436576290614,0.7245341612604128
37,task_037,canonical_impl,canonical,1,canonical_test,0,residual,24,23,121,0.8720781666784639,0.6718936697089384
37,task_037,canonical_impl,canonical,1,canonical_test,0,residual,25,24,121,0.8520373918912065,0.6370064023003384
37,task_037,canonical_impl,canonical,1,canonical_test,0,residual,26,25,121,0.8498906995136692,0.6256892543457135
37,task_037,canonical_impl,canonical,1,canonical_test,0,residual,27,26,121,0.8345770549083894,0.5999470702488763
37,task_037,canonical_impl,canonical,1,canonical_test,0,residual,28,27,121,0.8314407074621972,0.5843630750713038
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,21,20,114,0.8115026399814208,0.47075243436211445
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,22,21,114,0.6840138766439612,0.4276495742110423
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,23,22,114,0.6788340990893111,0.44701472645091855
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,24,23,114,0.5170904248321107,0.3235839610923411
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,25,24,114,0.7389311163272327,0.4070269553006097
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,26,25,114,0.7223716713521893,0.42046442902612324
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,27,26,114,0.5677949693020162,0.2532139128994959
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,28,27,114,0.5466655731294506,0.3297074974532803
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,21,20,114,0.9803824659634691,0.8075564289378074
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,22,21,114,0.9425983493535677,0.7426419400297899
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,23,22,114,0.9228852599823548,0.7016299061334672
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,24,23,114,0.7242960094518858,0.4684230949403858
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,25,24,114,0.7637997062523156,0.4931381932997685
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,26,25,114,0.8522290219600863,0.5465990912100522
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,27,26,114,0.8253399766713694,0.5061789527568716
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,28,27,114,0.816313024396302,0.5441905160667161
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,21,20,114,0.9827287702880529,0.8357782860218479
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,22,21,114,0.9444350700453453,0.757489896672149
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,23,22,114,0.9293268506836978,0.7263664773753431
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,24,23,114,0.7940327300861574,0.55480825901428
37,task_037,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,25,24,114,0.7751584891755026,0.5151385308025727
