task_idx,task_id,recipient_condition,recipient_wording,donor_condition,donor_label,offset,endpoint,value
39,task_039,canonical_impl,canonical,canonical_test,0,0,full_KV0_B5_sufficiency,0.03897702693939209
39,task_039,canonical_impl,canonical,canonical_test,0,0,full_KV0_B5_necessity_loss,0.0475650429725647
39,task_039,canonical_impl,canonical,canonical_test,0,0,H20_residual_reference,0.05771327018737793
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-16,single_token_sufficiency,0.0015453100204467773
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-16,single_token_necessity_loss,0.002450227737426758
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-16,leave_one_out_loss,-0.001021742820739746
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-15,single_token_sufficiency,0.0010788440704345703
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-15,single_token_necessity_loss,-0.001465916633605957
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-15,leave_one_out_loss,-0.0011588335037231445
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-14,single_token_sufficiency,-0.0004947781562805176
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-14,single_token_necessity_loss,-0.0004042387008666992
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-14,leave_one_out_loss,-0.0003827214241027832
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-13,single_token_sufficiency,0.005607426166534424
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-13,single_token_necessity_loss,0.018613696098327637
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-13,leave_one_out_loss,0.0158117413520813
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-12,single_token_sufficiency,0.0021259188652038574
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-12,single_token_necessity_loss,-0.010174214839935303
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-12,leave_one_out_loss,-0.0007765889167785645
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-11,single_token_sufficiency,-0.0003750920295715332
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-11,single_token_necessity_loss,0.00010985136032104492
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-11,leave_one_out_loss,-5.054473876953125e-05
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-10,single_token_sufficiency,-2.1278858184814453e-05
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-10,single_token_necessity_loss,-0.008903086185455322
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-10,leave_one_out_loss,0.009875059127807617
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-9,single_token_sufficiency,-0.0008541345596313477
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-9,single_token_necessity_loss,0.0022536516189575195
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-9,leave_one_out_loss,-7.528066635131836e-05
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-8,single_token_sufficiency,0.00017517805099487305
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-8,single_token_necessity_loss,-0.0007426738739013672
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-8,leave_one_out_loss,-0.00020235776901245117
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-7,single_token_sufficiency,-0.00026404857635498047
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-7,single_token_necessity_loss,-0.0007609724998474121
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-7,leave_one_out_loss,-0.0015549063682556152
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-6,single_token_sufficiency,-5.2928924560546875e-05
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-6,single_token_necessity_loss,0.00186079740524292
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-6,leave_one_out_loss,-8.040666580200195e-05
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-5,single_token_sufficiency,0.03244185447692871
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-5,single_token_necessity_loss,0.051889657974243164
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-5,leave_one_out_loss,0.03476589918136597
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-4,single_token_sufficiency,-0.0002599358558654785
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-4,single_token_necessity_loss,-0.00980299711227417
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-4,leave_one_out_loss,-9.638071060180664e-05
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-3,single_token_sufficiency,-1.4066696166992188e-05
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-3,single_token_necessity_loss,-1.1682510375976562e-05
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-3,leave_one_out_loss,0.008406758308410645
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-2,single_token_sufficiency,-0.000583946704864502
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-2,single_token_necessity_loss,-0.0008393526077270508
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-2,leave_one_out_loss,-0.0008373260498046875
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-1,single_token_sufficiency,0.005541563034057617
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-1,single_token_necessity_loss,0.01907891035079956
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,-1,leave_one_out_loss,0.013443231582641602
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,0,full_KV0_B5_sufficiency,0.05475211143493652
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,0,full_KV0_B5_necessity_loss,0.07536464929580688
39,task_039,paraphrase_test,paraphrase,paraphrase_impl,1,0,H20_residual_reference,0.11301648616790771
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-16,single_token_sufficiency,0.003401517868041992
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-16,single_token_necessity_loss,-0.0004966259002685547
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-16,leave_one_out_loss,0.0025498270988464355
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-15,single_token_sufficiency,-0.0008971095085144043
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-15,single_token_necessity_loss,-0.00038182735443115234
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-15,leave_one_out_loss,-0.0014653801918029785
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-14,single_token_sufficiency,-0.0001691579818725586
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-14,single_token_necessity_loss,0.0012767910957336426
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-14,leave_one_out_loss,0.0006248354911804199
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-13,single_token_sufficiency,0.019182860851287842
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-13,single_token_necessity_loss,0.009591102600097656
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-13,leave_one_out_loss,0.02137094736099243
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-12,single_token_sufficiency,-8.64267349243164e-06
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-12,single_token_necessity_loss,0.0011593103408813477
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-12,leave_one_out_loss,0.0007451176643371582
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-11,single_token_sufficiency,0.0023785829544067383
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-11,single_token_necessity_loss,0.0006186962127685547
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-11,leave_one_out_loss,0.0011409521102905273
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-10,single_token_sufficiency,-0.0013697147369384766
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-10,single_token_necessity_loss,0.0014061331748962402
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-10,leave_one_out_loss,0.0018749237060546875
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-9,single_token_sufficiency,-0.0006543397903442383
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-9,single_token_necessity_loss,0.0012303590774536133
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-9,leave_one_out_loss,0.00023549795150756836
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-8,single_token_sufficiency,1.430511474609375e-06
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-8,single_token_necessity_loss,0.0003498196601867676
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-8,leave_one_out_loss,-0.0025033950805664062
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-7,single_token_sufficiency,-0.0005921721458435059
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-7,single_token_necessity_loss,0.0005138516426086426
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-7,leave_one_out_loss,0.00279158353805542
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-6,single_token_sufficiency,-7.319450378417969e-05
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-6,single_token_necessity_loss,0.00041282176971435547
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-6,leave_one_out_loss,-0.0015881657600402832
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-5,single_token_sufficiency,0.05213725566864014
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-5,single_token_necessity_loss,0.05004638433456421
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-5,leave_one_out_loss,0.0565299391746521
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-4,single_token_sufficiency,9.119510650634766e-06
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-4,single_token_necessity_loss,0.001367807388305664
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-4,leave_one_out_loss,-0.0004044175148010254
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-3,single_token_sufficiency,0.0013280510902404785
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-3,single_token_necessity_loss,-0.0003681182861328125
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-3,leave_one_out_loss,-0.0016825199127197266
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-2,single_token_sufficiency,-0.0007802844047546387
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-2,single_token_necessity_loss,0.0007491707801818848
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-2,leave_one_out_loss,-0.0013141036033630371
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-1,single_token_sufficiency,0.020556211471557617
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-1,single_token_necessity_loss,0.029550790786743164
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,-1,leave_one_out_loss,0.02250760793685913
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,0,full_KV0_B5_sufficiency,0.09628057479858398
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,0,full_KV0_B5_necessity_loss,0.09082823991775513
39,task_039,paraphrase_impl,paraphrase,paraphrase_test,0,0,H20_residual_reference,0.15066832304000854
40,task_040,canonical_test,canonical,canonical_impl,1,-20,single_token_sufficiency,0.0014567375183105469
40,task_040,canonical_test,canonical,canonical_impl,1,-20,single_token_necessity_loss,-0.0012091994285583496
40,task_040,canonical_test,canonical,canonical_impl,1,-20,leave_one_out_loss,-9.47713851928711e-06
40,task_040,canonical_test,canonical,canonical_impl,1,-19,single_token_sufficiency,-0.0001869797706604004
40,task_040,canonical_test,canonical,canonical_impl,1,-19,single_token_necessity_loss,0.0016050338745117188
40,task_040,canonical_test,canonical,canonical_impl,1,-19,leave_one_out_loss,0.00038611888885498047
40,task_040,canonical_test,canonical,canonical_impl,1,-18,single_token_sufficiency,2.294778823852539e-05
40,task_040,canonical_test,canonical,canonical_impl,1,-18,single_token_necessity_loss,0.007662355899810791
40,task_040,canonical_test,canonical,canonical_impl,1,-18,leave_one_out_loss,0.00012856721878051758
40,task_040,canonical_test,canonical,canonical_impl,1,-17,single_token_sufficiency,0.001815199851989746
40,task_040,canonical_test,canonical,canonical_impl,1,-17,single_token_necessity_loss,0.006305098533630371
40,task_040,canonical_test,canonical,canonical_impl,1,-17,leave_one_out_loss,0.0005373358726501465
40,task_040,canonical_test,canonical,canonical_impl,1,-16,single_token_sufficiency,-0.007531583309173584
40,task_040,canonical_test,canonical,canonical_impl,1,-16,single_token_necessity_loss,0.008399128913879395
40,task_040,canonical_test,canonical,canonical_impl,1,-16,leave_one_out_loss,-5.245208740234375e-05
40,task_040,canonical_test,canonical,canonical_impl,1,-15,single_token_sufficiency,0.002554595470428467
40,task_040,canonical_test,canonical,canonical_impl,1,-15,single_token_necessity_loss,0.008588731288909912
40,task_040,canonical_test,canonical,canonical_impl,1,-15,leave_one_out_loss,0.0003566145896911621
40,task_040,canonical_test,canonical,canonical_impl,1,-14,single_token_sufficiency,-0.00043010711669921875
40,task_040,canonical_test,canonical,canonical_impl,1,-14,single_token_necessity_loss,0.008445799350738525
40,task_040,canonical_test,canonical,canonical_impl,1,-14,leave_one_out_loss,0.00040966272354125977
40,task_040,canonical_test,canonical,canonical_impl,1,-13,single_token_sufficiency,-0.0012558698654174805
40,task_040,canonical_test,canonical,canonical_impl,1,-13,single_token_necessity_loss,0.006566405296325684
40,task_040,canonical_test,canonical,canonical_impl,1,-13,leave_one_out_loss,0.01347118616104126
40,task_040,canonical_test,canonical,canonical_impl,1,-12,single_token_sufficiency,-2.664327621459961e-05
40,task_040,canonical_test,canonical,canonical_impl,1,-12,single_token_necessity_loss,0.005867362022399902
40,task_040,canonical_test,canonical,canonical_impl,1,-12,leave_one_out_loss,-4.202127456665039e-05
40,task_040,canonical_test,canonical,canonical_impl,1,-11,single_token_sufficiency,5.352497100830078e-05
40,task_040,canonical_test,canonical,canonical_impl,1,-11,single_token_necessity_loss,0.005829453468322754
40,task_040,canonical_test,canonical,canonical_impl,1,-11,leave_one_out_loss,0.001515507698059082
40,task_040,canonical_test,canonical,canonical_impl,1,-10,single_token_sufficiency,0.001015007495880127
40,task_040,canonical_test,canonical,canonical_impl,1,-10,single_token_necessity_loss,0.0005276203155517578
40,task_040,canonical_test,canonical,canonical_impl,1,-10,leave_one_out_loss,0.0029608607292175293
40,task_040,canonical_test,canonical,canonical_impl,1,-9,single_token_sufficiency,0.0014368295669555664
40,task_040,canonical_test,canonical,canonical_impl,1,-9,single_token_necessity_loss,0.007383525371551514
40,task_040,canonical_test,canonical,canonical_impl,1,-9,leave_one_out_loss,0.00040161609649658203
40,task_040,canonical_test,canonical,canonical_impl,1,-8,single_token_sufficiency,-0.0005224943161010742
40,task_040,canonical_test,canonical,canonical_impl,1,-8,single_token_necessity_loss,0.003294825553894043
40,task_040,canonical_test,canonical,canonical_impl,1,-8,leave_one_out_loss,0.0005648136138916016
40,task_040,canonical_test,canonical,canonical_impl,1,-7,single_token_sufficiency,-0.00017249584197998047
40,task_040,canonical_test,canonical,canonical_impl,1,-7,single_token_necessity_loss,0.01031494140625
40,task_040,canonical_test,canonical,canonical_impl,1,-7,leave_one_out_loss,0.00023663043975830078
40,task_040,canonical_test,canonical,canonical_impl,1,-6,single_token_sufficiency,-0.007525086402893066
40,task_040,canonical_test,canonical,canonical_impl,1,-6,single_token_necessity_loss,-0.000989675521850586
40,task_040,canonical_test,canonical,canonical_impl,1,-6,leave_one_out_loss,0.009079158306121826
40,task_040,canonical_test,canonical,canonical_impl,1,-5,single_token_sufficiency,0.0072016119956970215
40,task_040,canonical_test,canonical,canonical_impl,1,-5,single_token_necessity_loss,0.02282625436782837
40,task_040,canonical_test,canonical,canonical_impl,1,-5,leave_one_out_loss,0.016477227210998535
40,task_040,canonical_test,canonical,canonical_impl,1,-4,single_token_sufficiency,-0.0004431009292602539
40,task_040,canonical_test,canonical,canonical_impl,1,-4,single_token_necessity_loss,0.008353233337402344
40,task_040,canonical_test,canonical,canonical_impl,1,-4,leave_one_out_loss,0.008864641189575195
40,task_040,canonical_test,canonical,canonical_impl,1,-3,single_token_sufficiency,-5.7220458984375e-06
40,task_040,canonical_test,canonical,canonical_impl,1,-3,single_token_necessity_loss,0.006283819675445557
40,task_040,canonical_test,canonical,canonical_impl,1,-3,leave_one_out_loss,0.0015128850936889648
40,task_040,canonical_test,canonical,canonical_impl,1,-2,single_token_sufficiency,-0.005652248859405518
40,task_040,canonical_test,canonical,canonical_impl,1,-2,single_token_necessity_loss,0.002802550792694092
40,task_040,canonical_test,canonical,canonical_impl,1,-2,leave_one_out_loss,0.010358870029449463
40,task_040,canonical_test,canonical,canonical_impl,1,-1,single_token_sufficiency,0.004730522632598877
40,task_040,canonical_test,canonical,canonical_impl,1,-1,single_token_necessity_loss,0.008318781852722168
40,task_040,canonical_test,canonical,canonical_impl,1,-1,leave_one_out_loss,0.010381996631622314
40,task_040,canonical_test,canonical,canonical_impl,1,0,full_KV0_B5_sufficiency,0.022026419639587402
40,task_040,canonical_test,canonical,canonical_impl,1,0,full_KV0_B5_necessity_loss,0.020067155361175537
40,task_040,canonical_test,canonical,canonical_impl,1,0,H20_residual_reference,0.018357574939727783
40,task_040,canonical_impl,canonical,canonical_test,0,-20,single_token_sufficiency,0.00016486644744873047
40,task_040,canonical_impl,canonical,canonical_test,0,-20,single_token_necessity_loss,-0.0013512372970581055
40,task_040,canonical_impl,canonical,canonical_test,0,-20,leave_one_out_loss,0.00028955936431884766
40,task_040,canonical_impl,canonical,canonical_test,0,-19,single_token_sufficiency,-3.540515899658203e-05
40,task_040,canonical_impl,canonical,canonical_test,0,-19,single_token_necessity_loss,-0.0015554428100585938
40,task_040,canonical_impl,canonical,canonical_test,0,-19,leave_one_out_loss,0.00029331445693969727
40,task_040,canonical_impl,canonical,canonical_test,0,-18,single_token_sufficiency,-0.007328629493713379
40,task_040,canonical_impl,canonical,canonical_test,0,-18,single_token_necessity_loss,7.62939453125e-06
40,task_040,canonical_impl,canonical,canonical_test,0,-18,leave_one_out_loss,-1.9073486328125e-05
40,task_040,canonical_impl,canonical,canonical_test,0,-17,single_token_sufficiency,0.00015181303024291992
40,task_040,canonical_impl,canonical,canonical_test,0,-17,single_token_necessity_loss,-0.0013533234596252441
40,task_040,canonical_impl,canonical,canonical_test,0,-17,leave_one_out_loss,0.00016188621520996094
40,task_040,canonical_impl,canonical,canonical_test,0,-16,single_token_sufficiency,1.7583370208740234e-05
40,task_040,canonical_impl,canonical,canonical_test,0,-16,single_token_necessity_loss,-0.0015400052070617676
40,task_040,canonical_impl,canonical,canonical_test,0,-16,leave_one_out_loss,0.0049661993980407715
40,task_040,canonical_impl,canonical,canonical_test,0,-15,single_token_sufficiency,0.0002180337905883789
40,task_040,canonical_impl,canonical,canonical_test,0,-15,single_token_necessity_loss,-0.0012422800064086914
40,task_040,canonical_impl,canonical,canonical_test,0,-15,leave_one_out_loss,0.00021958351135253906
40,task_040,canonical_impl,canonical,canonical_test,0,-14,single_token_sufficiency,0.0001360774040222168
40,task_040,canonical_impl,canonical,canonical_test,0,-14,single_token_necessity_loss,-0.0013698935508728027
40,task_040,canonical_impl,canonical,canonical_test,0,-14,leave_one_out_loss,0.007635533809661865
40,task_040,canonical_impl,canonical,canonical_test,0,-13,single_token_sufficiency,0.005951583385467529
40,task_040,canonical_impl,canonical,canonical_test,0,-13,single_token_necessity_loss,0.00592195987701416
40,task_040,canonical_impl,canonical,canonical_test,0,-13,leave_one_out_loss,0.003383159637451172
40,task_040,canonical_impl,canonical,canonical_test,0,-12,single_token_sufficiency,0.00010371208190917969
40,task_040,canonical_impl,canonical,canonical_test,0,-12,single_token_necessity_loss,0.0003247261047363281
40,task_040,canonical_impl,canonical,canonical_test,0,-12,leave_one_out_loss,-0.0014855265617370605
40,task_040,canonical_impl,canonical,canonical_test,0,-11,single_token_sufficiency,0.00015735626220703125
40,task_040,canonical_impl,canonical,canonical_test,0,-11,single_token_necessity_loss,9.119510650634766e-06
40,task_040,canonical_impl,canonical,canonical_test,0,-11,leave_one_out_loss,0.007464230060577393
40,task_040,canonical_impl,canonical,canonical_test,0,-10,single_token_sufficiency,0.00023621320724487305
40,task_040,canonical_impl,canonical,canonical_test,0,-10,single_token_necessity_loss,0.007460296154022217
40,task_040,canonical_impl,canonical,canonical_test,0,-10,leave_one_out_loss,2.092123031616211e-05
40,task_040,canonical_impl,canonical,canonical_test,0,-9,single_token_sufficiency,7.593631744384766e-05
40,task_040,canonical_impl,canonical,canonical_test,0,-9,single_token_necessity_loss,0.0001537799835205078
40,task_040,canonical_impl,canonical,canonical_test,0,-9,leave_one_out_loss,0.00019490718841552734
40,task_040,canonical_impl,canonical,canonical_test,0,-8,single_token_sufficiency,-0.0014652013778686523
40,task_040,canonical_impl,canonical,canonical_test,0,-8,single_token_necessity_loss,0.00017178058624267578
40,task_040,canonical_impl,canonical,canonical_test,0,-8,leave_one_out_loss,0.0001710653305053711
40,task_040,canonical_impl,canonical,canonical_test,0,-7,single_token_sufficiency,0.0002263188362121582
40,task_040,canonical_impl,canonical,canonical_test,0,-7,single_token_necessity_loss,0.00020426511764526367
40,task_040,canonical_impl,canonical,canonical_test,0,-7,leave_one_out_loss,0.00028580427169799805
40,task_040,canonical_impl,canonical,canonical_test,0,-6,single_token_sufficiency,-0.0013858675956726074
40,task_040,canonical_impl,canonical,canonical_test,0,-6,single_token_necessity_loss,0.0003605484962463379
40,task_040,canonical_impl,canonical,canonical_test,0,-6,leave_one_out_loss,4.851818084716797e-05
40,task_040,canonical_impl,canonical,canonical_test,0,-5,single_token_sufficiency,0.013786911964416504
40,task_040,canonical_impl,canonical,canonical_test,0,-5,single_token_necessity_loss,0.019766569137573242
40,task_040,canonical_impl,canonical,canonical_test,0,-5,leave_one_out_loss,0.021155714988708496
40,task_040,canonical_impl,canonical,canonical_test,0,-4,single_token_sufficiency,-0.0013775825500488281
40,task_040,canonical_impl,canonical,canonical_test,0,-4,single_token_necessity_loss,0.0002066493034362793
40,task_040,canonical_impl,canonical,canonical_test,0,-4,leave_one_out_loss,0.007763087749481201
40,task_040,canonical_impl,canonical,canonical_test,0,-3,single_token_sufficiency,-0.001444399356842041
40,task_040,canonical_impl,canonical,canonical_test,0,-3,single_token_necessity_loss,4.214048385620117e-05
40,task_040,canonical_impl,canonical,canonical_test,0,-3,leave_one_out_loss,-0.0013883709907531738
40,task_040,canonical_impl,canonical,canonical_test,0,-2,single_token_sufficiency,0.00017601251602172852
40,task_040,canonical_impl,canonical,canonical_test,0,-2,single_token_necessity_loss,0.0005549788475036621
40,task_040,canonical_impl,canonical,canonical_test,0,-2,leave_one_out_loss,-0.002599477767944336
40,task_040,canonical_impl,canonical,canonical_test,0,-1,single_token_sufficiency,-0.001456916332244873
40,task_040,canonical_impl,canonical,canonical_test,0,-1,single_token_necessity_loss,0.001819014549255371
40,task_040,canonical_impl,canonical,canonical_test,0,-1,leave_one_out_loss,0.007630825042724609
40,task_040,canonical_impl,canonical,canonical_test,0,0,full_KV0_B5_sufficiency,0.027181625366210938
40,task_040,canonical_impl,canonical,canonical_test,0,0,full_KV0_B5_necessity_loss,0.029727458953857422
40,task_040,canonical_impl,canonical,canonical_test,0,0,H20_residual_reference,0.01996535062789917
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-19,single_token_sufficiency,-0.0020651817321777344
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-19,single_token_necessity_loss,0.0013247132301330566
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-19,leave_one_out_loss,7.68899917602539e-06
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-18,single_token_sufficiency,0.0010851025581359863
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-18,single_token_necessity_loss,0.008583545684814453
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-18,leave_one_out_loss,0.0014221668243408203
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-17,single_token_sufficiency,-0.002150416374206543
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-17,single_token_necessity_loss,0.0012052655220031738
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-17,leave_one_out_loss,-0.00031560659408569336
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-16,single_token_sufficiency,0.000729680061340332
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-16,single_token_necessity_loss,0.004129528999328613
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-16,leave_one_out_loss,1.1622905731201172e-05
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-15,single_token_sufficiency,-0.0005086660385131836
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-15,single_token_necessity_loss,0.004050135612487793
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-15,leave_one_out_loss,7.569789886474609e-06
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-14,single_token_sufficiency,-0.0006279945373535156
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-14,single_token_necessity_loss,0.00404733419418335
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-14,leave_one_out_loss,0.0014495253562927246
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-13,single_token_sufficiency,0.005188941955566406
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-13,single_token_necessity_loss,-0.0021982789039611816
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-13,leave_one_out_loss,-0.0005928874015808105
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-12,single_token_sufficiency,0.0010521411895751953
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-12,single_token_necessity_loss,0.0012195706367492676
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-12,leave_one_out_loss,3.6954879760742188e-06
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-11,single_token_sufficiency,-0.007923364639282227
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-11,single_token_necessity_loss,0.001028299331665039
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-11,leave_one_out_loss,1.0728836059570312e-05
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-10,single_token_sufficiency,-0.0006132721900939941
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-10,single_token_necessity_loss,0.004031360149383545
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-10,leave_one_out_loss,-0.0003936290740966797
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-9,single_token_sufficiency,-0.002105414867401123
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-9,single_token_necessity_loss,0.004048526287078857
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-9,leave_one_out_loss,-0.0003916621208190918
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-8,single_token_sufficiency,-0.0007169246673583984
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-8,single_token_necessity_loss,-0.00019115209579467773
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-8,leave_one_out_loss,-7.2479248046875e-05
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-7,single_token_sufficiency,0.002583324909210205
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-7,single_token_necessity_loss,0.003912210464477539
40,task_040,paraphrase_test,paraphrase,paraphrase_impl,1,-7,leave_one_out_loss,4.708766937255859e-06
