fold,task_idx,task_id,recipient_condition,recipient_wording,relation,config,group_size,control_id,value,early_effect
1,38,task_038,paraphrase_impl,paraphrase,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,-0.011555910110473633,0.18979138135910034
1,38,task_038,paraphrase_impl,paraphrase,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.014041543006896973,0.18979138135910034
1,42,task_042,canonical_test,canonical,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.013263463973999023,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.0037450790405273438,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,early_selector_effect,0,-1,0.086708664894104,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,top256_sufficiency,256,-1,-0.00025475025177001953,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,top256_necessity_loss,256,-1,0.008672714233398438,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,top64_sufficiency,64,-1,4.0531158447265625e-05,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,top64_necessity_loss,64,-1,0.014176487922668457,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,top1024_sufficiency,1024,-1,0.011411428451538086,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,top1024_necessity_loss,1024,-1,0.008935332298278809,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,0,-0.0017446279525756836,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,0,0.0047533512115478516,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,1,0.0009418725967407227,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,1,0.00217282772064209,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,2,-0.0004297494888305664,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,2,0.009543895721435547,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,3,0.008628129959106445,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,3,0.009902358055114746,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,4,-0.00018095970153808594,0.086708664894104
1,42,task_042,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,4,0.010058999061584473,0.086708664894104
1,42,task_042,canonical_impl,canonical,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.021628916263580322,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.015263199806213379,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,early_selector_effect,0,-1,0.1360912322998047,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,top256_sufficiency,256,-1,-0.00010901689529418945,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,top256_necessity_loss,256,-1,6.318092346191406e-05,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,top64_sufficiency,64,-1,0.0031034350395202637,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,top64_necessity_loss,64,-1,2.968311309814453e-05,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,top1024_sufficiency,1024,-1,0.00032711029052734375,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.0020014047622680664,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,0,-0.000957489013671875,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,0,-0.0012801885604858398,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,1,-0.004469394683837891,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,1,0.00023174285888671875,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,2,-0.007391095161437988,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,2,-0.00042617321014404297,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,3,0.0030738115310668945,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,3,-0.0021767616271972656,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,4,0.0009073019027709961,0.1360912322998047
1,42,task_042,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,4,-2.002716064453125e-05,0.1360912322998047
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,all_mlp_sufficiency,151552,-1,0.003679513931274414,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,all_mlp_necessity_loss,151552,-1,0.0027002692222595215,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,early_selector_effect,0,-1,0.12493652105331421,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,top256_sufficiency,256,-1,-0.0007673501968383789,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,top256_necessity_loss,256,-1,-0.0011518597602844238,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,top64_sufficiency,64,-1,-0.0001989603042602539,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,top64_necessity_loss,64,-1,-0.0003625154495239258,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,top1024_sufficiency,1024,-1,-0.014907240867614746,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.013180792331695557,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,0,-0.008316755294799805,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,0,0.0012249946594238281,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,1,4.887580871582031e-06,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,1,0.0007467865943908691,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,2,0.002110123634338379,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,2,0.0013794302940368652,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,3,8.130073547363281e-05,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,3,0.0005274415016174316,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,4,-0.0010232925415039062,0.12493652105331421
1,42,task_042,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,4,2.5153160095214844e-05,0.12493652105331421
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,all_mlp_sufficiency,151552,-1,0.012863099575042725,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,all_mlp_necessity_loss,151552,-1,0.0021075010299682617,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,early_selector_effect,0,-1,0.13915205001831055,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,top256_sufficiency,256,-1,0.01019984483718872,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,top256_necessity_loss,256,-1,-0.0034302473068237305,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,top64_sufficiency,64,-1,0.008771240711212158,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,top64_necessity_loss,64,-1,0.0005645751953125,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,top1024_sufficiency,1024,-1,-0.005125880241394043,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.010330557823181152,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,0,0.015786588191986084,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,0,0.00016236305236816406,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,1,0.007295548915863037,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,1,0.0005791187286376953,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,2,0.0023933053016662598,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,2,-0.0006486177444458008,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,3,0.016166269779205322,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,3,-0.006879925727844238,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,4,-0.0008007287979125977,0.13915205001831055
1,42,task_042,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,4,-0.0011096000671386719,0.13915205001831055
1,42,task_042,canonical_test,canonical,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,-0.008493542671203613,0.10438209772109985
1,42,task_042,canonical_test,canonical,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.003466963768005371,0.10438209772109985
1,42,task_042,canonical_impl,canonical,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,0.0037496089935302734,0.1003420352935791
1,42,task_042,canonical_impl,canonical,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.0027900338172912598,0.1003420352935791
1,42,task_042,paraphrase_test,paraphrase,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,0.006267666816711426,0.03829991817474365
1,42,task_042,paraphrase_test,paraphrase,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.004287242889404297,0.03829991817474365
1,42,task_042,paraphrase_impl,paraphrase,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,0.0008852481842041016,0.2332829236984253
1,42,task_042,paraphrase_impl,paraphrase,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,0.01340639591217041,0.2332829236984253
1,46,task_046,canonical_test,canonical,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.030791401863098145,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.02715599536895752,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,early_selector_effect,0,-1,0.09322923421859741,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,top256_sufficiency,256,-1,0.0010480880737304688,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,top256_necessity_loss,256,-1,-0.001739501953125,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,top64_sufficiency,64,-1,0.010143518447875977,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,top64_necessity_loss,64,-1,3.069639205932617e-05,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,top1024_sufficiency,1024,-1,-0.0017493367195129395,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.011910498142242432,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,0,0.0009218454360961914,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,0,0.00441896915435791,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,1,0.0028014183044433594,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,1,-0.001286149024963379,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,2,0.0010639429092407227,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,2,0.007442116737365723,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,3,0.0015115141868591309,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,3,-0.007357954978942871,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,4,0.0012802481651306152,0.09322923421859741
1,46,task_046,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,4,2.849102020263672e-05,0.09322923421859741
1,46,task_046,canonical_impl,canonical,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.028907477855682373,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.022501766681671143,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,early_selector_effect,0,-1,0.10150307416915894,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,top256_sufficiency,256,-1,0.0027756690979003906,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,top256_necessity_loss,256,-1,0.00882798433303833,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,top64_sufficiency,64,-1,0.010443568229675293,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,top64_necessity_loss,64,-1,0.0028405189514160156,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,top1024_sufficiency,1024,-1,-0.003138244152069092,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.011392951011657715,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,0,0.0042552947998046875,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,0,-0.001531064510345459,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,1,-0.007827937602996826,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,1,0.00016647577285766602,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,2,0.0026578307151794434,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,2,0.0015166401863098145,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,3,-8.887052536010742e-05,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,3,-3.445148468017578e-05,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,4,-8.225440979003906e-06,0.10150307416915894
1,46,task_046,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,4,0.0014984607696533203,0.10150307416915894
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.016352593898773193,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.032779574394226074,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,early_selector_effect,0,-1,0.09855055809020996,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,top256_sufficiency,256,-1,0.005612730979919434,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,top256_necessity_loss,256,-1,-0.0026964545249938965,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,top64_sufficiency,64,-1,0.006019532680511475,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,top64_necessity_loss,64,-1,-0.0025563836097717285,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,top1024_sufficiency,1024,-1,-0.01796877384185791,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.01588195562362671,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,0,0.0010919570922851562,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,0,-0.0015151500701904297,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,1,-0.0011999011039733887,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,1,-0.0013140439987182617,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,2,0.0013704895973205566,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,2,0.000296175479888916,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,3,0.0011417269706726074,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,3,-3.039836883544922e-06,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,4,-0.0003166794776916504,0.09855055809020996
1,46,task_046,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,4,-0.00877225399017334,0.09855055809020996
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.021183252334594727,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.020858824253082275,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,early_selector_effect,0,-1,0.09764730930328369,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,top256_sufficiency,256,-1,-0.00294572114944458,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,top256_necessity_loss,256,-1,-0.003150641918182373,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,top64_sufficiency,64,-1,-0.0011151432991027832,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,top64_necessity_loss,64,-1,-0.0015638470649719238,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,top1024_sufficiency,1024,-1,-0.015862762928009033,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.018991291522979736,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,0,0.007498204708099365,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,0,-0.00025385618209838867,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,1,0.007705748081207275,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,1,2.765655517578125e-05,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,2,0.007476687431335449,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,2,0.0015199780464172363,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,3,0.009015262126922607,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,3,0.00016415119171142578,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,4,0.007708907127380371,0.09764730930328369
1,46,task_046,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,4,-0.00012421607971191406,0.09764730930328369
1,46,task_046,canonical_test,canonical,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,-0.011242449283599854,0.07902848720550537
1,46,task_046,canonical_test,canonical,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-3.212690353393555e-05,0.07902848720550537
1,46,task_046,canonical_impl,canonical,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,0.009221315383911133,0.0973009467124939
1,46,task_046,canonical_impl,canonical,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.0032507777214050293,0.0973009467124939
1,46,task_046,paraphrase_test,paraphrase,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,0.0033153295516967773,0.07720649242401123
1,46,task_046,paraphrase_test,paraphrase,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.004832208156585693,0.07720649242401123
1,46,task_046,paraphrase_impl,paraphrase,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,-0.00723189115524292,0.1225060224533081
1,46,task_046,paraphrase_impl,paraphrase,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-8.45193862915039e-05,0.1225060224533081
2,1,task_001,canonical_test,canonical,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.028208434581756592,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.015391409397125244,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,early_selector_effect,0,-1,0.03719288110733032,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,top256_sufficiency,256,-1,-0.0015751123428344727,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,top256_necessity_loss,256,-1,-0.0023513436317443848,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,top64_sufficiency,64,-1,0.0002969503402709961,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,top64_necessity_loss,64,-1,0.002164304256439209,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,top1024_sufficiency,1024,-1,-0.0002461671829223633,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,top1024_necessity_loss,1024,-1,0.002375483512878418,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,0,-0.0012565851211547852,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,0,-0.002164483070373535,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,1,-0.0015336275100708008,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,1,-0.0019484758377075195,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,2,-0.004380941390991211,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,2,-0.0015164613723754883,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,3,-0.0015271902084350586,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,3,0.005998432636260986,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,4,-1.7881393432617188e-06,0.03719288110733032
2,1,task_001,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,4,-0.00214231014251709,0.03719288110733032
2,1,task_001,canonical_impl,canonical,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.02858150005340576,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.018868088722229004,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,early_selector_effect,0,-1,0.0549546480178833,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,top256_sufficiency,256,-1,0.0009348392486572266,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,top256_necessity_loss,256,-1,-0.009747743606567383,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,top64_sufficiency,64,-1,0.0028229951858520508,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,top64_necessity_loss,64,-1,-0.0037634968757629395,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,top1024_sufficiency,1024,-1,0.006643891334533691,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.015695154666900635,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,0,-0.0016104578971862793,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,0,-0.0012938976287841797,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,1,-0.00018644332885742188,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,1,0.00013446807861328125,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,2,0.008709311485290527,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,2,-0.0002052783966064453,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,3,8.624792098999023e-05,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,3,-0.009870588779449463,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,4,0.008742332458496094,0.0549546480178833
2,1,task_001,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,4,0.0015810132026672363,0.0549546480178833
2,1,task_001,paraphrase_test,paraphrase,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.022692084312438965,0.10305100679397583
2,1,task_001,paraphrase_test,paraphrase,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.021770119667053223,0.10305100679397583
2,1,task_001,paraphrase_test,paraphrase,opposite_same_wording,early_selector_effect,0,-1,0.10305100679397583,0.10305100679397583
2,1,task_001,paraphrase_test,paraphrase,opposite_same_wording,top256_sufficiency,256,-1,-0.010192036628723145,0.10305100679397583
2,1,task_001,paraphrase_test,paraphrase,opposite_same_wording,top256_necessity_loss,256,-1,0.005173385143280029,0.10305100679397583
2,1,task_001,paraphrase_test,paraphrase,opposite_same_wording,top64_sufficiency,64,-1,-0.007260143756866455,0.10305100679397583
2,1,task_001,paraphrase_test,paraphrase,opposite_same_wording,top64_necessity_loss,64,-1,-0.004384219646453857,0.10305100679397583
2,1,task_001,paraphrase_test,paraphrase,opposite_same_wording,top1024_sufficiency,1024,-1,-0.017125308513641357,0.10305100679397583
2,1,task_001,paraphrase_test,paraphrase,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.015515565872192383,0.10305100679397583
2,1,task_001,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,0,-0.008692920207977295,0.10305100679397583
2,1,task_001,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,0,-0.001194596290588379,0.10305100679397583
2,1,task_001,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,1,-0.007167398929595947,0.10305100679397583
